6,3,1,0,2,5,2,2.08,28,4210
4,3,5,0,6,5,2,2.08,28,3999
3,3,1,0,1,5,2,2.17,28,3999
4,3,2,0,2,5,2,2.17,28,3999
4,3,2,0,3,5,2,2.17,28,3999
4,3,3,0,4,5,2,2.17,28,3999
4,3,4,0,5,5,2,2.17,28,3999
4,3,5,0,6,5,2,2.17,28,3999
4,3,1,0,2,5,2,2.25,28,3999
4,3,4,0,4,5,2,2.25,28,3999
4,3,4,0,5,5,2,2.33,28,3999
3,3,4,0,5,5,2,2.33,28,3999
1,3,4,0,4,5,2,2.67,28,3999
5,3,1,0,2,5,2,2.08,28,4000
5,3,5,0,5,5,2,2.17,28,4000
1,3,4,1,2,5,2,16.92,28,4031
4,3,4,1,5,5,2,4.17,28,4130
4,3,3,1,4,5,2,4.17,28,4257
4,3,3,1,4,5,2,5.08,28,4257
4,3,5,1,1,5,2,6.67,28,4293
3,3,5,1,1,5,2,11.5,28,4327
3,3,2,1,4,5,2,7.08,28,4394
5,3,4,1,5,5,2,4.25,28,4417
5,3,1,1,5,5,2,14.08,28,4417
2,3,4,1,3,5,2,19.42,28,4426
4,3,3,1,5,5,2,5.42,28,4472
2,3,2,1,4,5,2,10.25,28,4559
2,3,2,1,3,5,2,27.58,28,4559
2,3,2,1,3,5,2,25.58,28,4741
2,3,2,1,4,5,2,8.58,28,4748
4,3,3,1,4,5,2,6.33,28,4776
4,3,1,1,3,5,2,6.58,28,4776
2,3,4,1,3,5,2,20.17,28,4874
2,3,2,1,3,5,2,27.83,28,4874
5,3,2,1,5,5,2,11.25,28,4898
5,3,2,1,2,5,2,23.67,28,4898
5,3,4,1,5,5,2,26.08,28,4898
2,3,4,1,3,5,2,16.17,28,4933
2,3,4,1,3,5,2,17.17,28,4933
2,3,4,1,3,5,2,18.17,28,4933
2,3,4,1,3,5,2,18.33,28,4933
2,3,3,1,3,5,2,21.67,28,4933
2,3,2,1,3,5,2,25.5,28,4933
2,3,2,1,3,5,2,27.17,28,4933
4,3,1,1,3,5,2,5.75,28,5015
2,3,4,1,5,5,2,5.67,28,5276
2,3,3,1,5,5,2,9.17,28,5276
2,3,2,1,5,5,2,13.0,28,5276
2,3,2,1,5,5,2,14.67,28,5276
2,3,1,1,5,5,2,15.67,28,5276
2,3,1,1,5,5,2,16.67,28,5276
4,3,3,1,5,5,2,5.33,28,5955
4,3,1,1,3,5,2,6.25,28,5955
4,3,3,1,4,5,2,4.33,28,5724
4,3,3,1,5,5,2,6.33,28,5724
2,3,4,1,2,5,2,12.83,28,5805
2,3,4,1,2,5,2,13.83,28,5805
2,3,4,1,2,5,2,14.83,28,5805
2,3,4,1,2,5,2,15.0,28,5805
2,3,3,1,2,5,2,18.33,28,5805
2,3,2,1,2,5,2,22.17,28,5805
2,3,2,1,2,5,2,23.83,28,5805
2,3,1,1,2,5,2,24.83,28,5805
2,3,1,1,2,5,2,25.83,28,5805
2,3,2,1,4,5,2,7.5,28,5820
3,3,2,1,3,5,2,4.67,28,5954
3,3,4,1,5,5,2,6.58,28,5954
3,3,3,1,5,5,2,8.08,28,5954
3,3,3,1,5,5,2,8.58,28,5954
3,3,3,1,5,5,2,9.25,28,5954
3,3,3,1,5,5,2,10.08,28,5954
3,3,1,1,4,5,2,10.42,28,5954
3,3,1,2,4,5,2,10.92,28,5954
3,3,4,1,1,5,2,11.67,28,5954
3,3,4,1,1,5,2,12.67,28,5954
3,3,2,1,5,5,2,13.08,28,5954
3,3,4,1,1,5,2,13.25,28,5954
3,3,4,1,1,5,2,14.5,28,5954
3,3,4,1,1,5,2,15.0,28,5954
3,3,1,1,5,5,2,15.58,28,5954
3,3,3,1,1,5,2,16.0,28,5954
4,3,4,1,5,5,2,4.25,28,5955
4,3,2,1,3,5,2,4.33,28,5955
4,3,1,1,2,5,2,5.0,28,5955
4,3,3,1,4,5,2,5.17,28,5955
4,3,1,1,2,5,2,5.5,28,5955
4,3,2,1,3,5,2,5.5,28,5955
4,3,2,1,4,5,2,5.5,28,5955
4,3,1,1,3,5,2,5.58,28,5955
4,3,4,1,6,5,2,5.67,28,5955
4,3,1,1,2,5,2,6.08,28,5955
4,3,1,1,3,5,2,6.83,28,5955
4,3,1,2,2,5,2,6.75,28,6008
4,3,3,1,4,5,2,5.83,28,6543
6,3,3,1,4,5,2,5.58,28,6578
6,3,2,1,4,5,2,6.5,28,6578
6,3,3,1,4,5,2,7.08,28,6578
6,3,2,1,4,5,2,7.33,28,6578
6,3,2,1,4,5,2,8.0,28,6578
6,3,2,1,4,5,2,8.25,28,6578
6,3,2,1,4,5,2,9.58,28,6578
6,3,2,1,4,5,2,10.42,28,6578
6,3,1,1,4,5,2,11.08,28,6578
6,3,2,1,4,5,2,11.08,28,6578
6,3,5,1,2,5,2,12.0,28,6578
6,3,5,1,2,5,2,13.0,28,6578
6,3,4,1,2,5,2,13.83,28,6578
6,3,1,1,4,5,2,14.17,28,6578
6,3,4,1,2,5,2,16.92,28,6578
6,3,3,1,2,5,2,18.17,28,6578
6,3,5,1,4,5,2,19.17,28,6578
6,3,5,1,4,5,2,20.17,28,6578
6,3,4,1,4,5,2,21.0,28,6578
6,3,4,1,4,5,2,24.08,28,6578
6,3,3,1,4,5,2,25.33,28,6578
2,3,1,1,3,5,2,7.83,28,6275
2,3,5,1,2,5,2,12.92,28,6275
2,3,4,1,2,5,2,17.33,28,6275
3,3,2,1,4,5,2,7.0,28,6395
3,3,1,1,4,5,2,9.5,28,6395
3,3,1,1,4,5,2,10.5,28,6395
3,3,5,1,1,5,2,10.5,28,6395
3,3,4,1,1,5,2,11.83,28,6395
3,3,6,1,4,5,2,15.5,28,6395
4,3,3,1,4,5,2,5.25,28,6443
6,3,5,1,4,5,2,22.25,28,6840
6,3,5,1,4,5,2,23.25,28,6840
6,3,4,1,4,5,2,24.08,28,6840
6,3,4,1,4,5,2,27.17,28,6840
6,3,3,1,4,5,2,28.42,28,6840
2,3,2,1,4,5,2,6.67,28,6542
2,3,2,1,2,5,2,23.75,28,6590
6,3,1,1,4,5,2,9.33,28,7221
6,3,1,1,4,5,2,12.42,28,7221
6,3,4,1,2,5,2,14.67,28,7221
6,3,4,1,2,5,2,15.92,28,7221
6,3,4,1,4,5,2,21.83,28,7221
6,3,4,1,4,5,2,23.08,28,7221
2,3,3,1,1,5,2,15.75,28,6946
2,3,1,1,1,5,2,23.08,28,6946
6,3,4,1,4,5,2,24.92,28,7484
6,3,4,1,4,5,2,26.17,28,7484
2,3,1,1,5,5,2,14.83,28,7249
2,3,5,1,1,5,2,8.0,28,7366
2,3,4,1,1,5,2,11.92,28,7366
2,3,2,1,1,5,2,19.5,28,7366
3,3,4,1,2,5,2,12.75,28,7410
3,3,4,1,2,5,2,16.0,28,7410
3,3,1,1,4,5,2,11.92,28,7790
1,3,1,2,3,5,2,8.25,28,8728
5,3,2,1,3,5,2,4.92,28,9510
6,3,1,2,4,5,2,12.42,28,9349
6,3,4,2,2,5,2,16.0,28,9349
6,3,3,2,2,5,2,18.92,28,9349
2,3,1,2,3,5,2,31.25,28,9181
5,3,2,1,4,5,2,8.0,28,9510
5,3,3,1,3,5,2,25.17,28,9510
2,3,1,2,5,5,2,18.75,28,9523
6,3,1,2,4,5,2,10.92,28,10318
6,3,1,2,4,5,2,14.0,28,10318
2,3,5,2,5,5,2,26.42,28,10052
2,3,1,2,2,5,2,27.92,28,10052
4,3,2,1,4,5,2,6.58,28,12778
2,3,4,0,4,5,2,2.25,29,2482
1,3,1,1,2,5,2,5.67,29,2480
1,3,4,1,6,5,2,6.58,29,2480
1,3,2,2,4,5,2,9.67,29,2480
1,3,1,2,4,5,2,11.25,29,2480
1,3,2,2,5,5,2,11.5,29,2480
1,3,1,2,5,5,2,13.08,29,2480
1,3,2,2,6,5,2,16.0,29,2480
2,3,5,0,5,5,2,2.08,29,2903
2,3,1,0,2,5,2,2.17,29,2903
1,3,3,2,5,5,2,7.75,29,3175
1,3,1,2,3,5,2,8.25,29,3175
1,3,4,1,6,5,2,9.5,29,3175
1,3,2,2,4,5,2,10.17,29,3175
1,3,1,2,4,5,2,11.75,29,3175
1,3,5,1,2,5,2,12.25,29,3175
1,3,4,1,2,5,2,14.0,29,3175
2,3,3,0,3,5,2,2.33,29,3428
1,3,5,0,5,5,2,2.17,29,3999
1,3,1,0,1,5,2,2.42,29,3999
6,3,1,0,2,5,2,2.08,29,4000
6,3,1,0,2,5,2,2.08,29,4000
6,3,4,0,4,5,2,2.08,29,4000
6,3,3,0,4,5,2,2.17,29,4000
6,3,5,0,5,5,2,2.25,29,4000
4,3,4,1,5,5,2,6.17,29,3677
3,3,1,1,3,5,2,5.17,29,3820
4,3,2,1,3,5,2,5.33,29,3961
4,3,6,0,1,5,2,2.17,29,3999
3,3,1,0,1,5,2,2.17,29,3999
4,3,2,0,2,5,2,2.17,29,3999
4,3,2,0,3,5,2,2.17,29,3999
4,3,3,0,4,5,2,2.17,29,3999
4,3,4,0,5,5,2,2.17,29,3999
4,3,5,0,5,5,2,2.17,29,3999
4,3,1,0,2,5,2,2.25,29,3999
4,3,1,0,2,5,2,2.25,29,3999
4,3,4,0,4,5,2,2.25,29,3999
4,3,4,0,5,5,2,2.33,29,3999
3,3,4,0,5,5,2,2.33,29,3999
1,3,4,0,4,5,2,2.67,29,3999
5,3,1,0,2,5,2,2.08,29,4000
5,3,5,0,5,5,2,2.17,29,4000
4,3,3,1,4,5,2,4.17,29,4257
4,3,4,1,5,5,2,4.17,29,4257
4,3,3,1,4,5,2,5.08,29,4257
4,3,1,1,3,5,2,6.58,29,4293
3,3,4,1,1,5,2,12.33,29,4327
2,3,4,1,2,5,2,14.83,29,4345
2,3,2,1,2,5,2,22.33,29,4345
2,3,2,1,2,5,2,23.92,29,4345
5,3,4,1,5,5,2,4.25,29,4417
5,3,1,1,5,5,2,14.08,29,4417
2,3,4,1,4,5,2,24.83,29,4426
4,3,3,1,5,5,2,5.42,29,4472
2,3,2,1,4,5,2,10.0,29,4559
2,3,4,1,3,5,2,20.75,29,4559
2,3,4,1,4,5,2,25.75,29,4559
2,3,4,1,4,5,2,27.17,29,4559
2,3,2,1,3,5,2,27.58,29,4559
2,3,4,1,4,5,2,25.75,29,4748
2,3,5,1,2,5,2,10.67,29,4765
4,3,3,1,4,5,2,6.33,29,4776
5,3,4,1,5,5,2,26.08,29,4791
3,3,2,1,4,5,2,7.08,29,4871
5,3,2,1,5,5,2,11.25,29,4898
5,3,2,1,2,5,2,23.67,29,4898
1,3,4,1,2,5,2,16.92,29,4915
2,3,5,1,3,5,2,17.25,29,5015
2,3,4,1,3,5,2,21.67,29,5015
2,3,2,1,3,5,2,28.08,29,5015
4,3,1,1,2,5,2,5.08,29,5225
3,3,4,1,2,5,2,12.75,29,5418
4,3,3,1,4,5,2,5.83,29,5955
4,3,1,1,3,5,2,6.25,29,5955
4,3,3,1,4,5,2,4.33,29,5724
4,3,3,1,5,5,2,6.33,29,5724
2,3,4,1,5,5,2,5.67,29,5805
2,3,3,1,5,5,2,9.17,29,5805
2,3,4,1,2,5,2,12.83,29,5805
2,3,2,1,5,5,2,13.0,29,5805
2,3,4,1,2,5,2,13.83,29,5805
2,3,2,1,5,5,2,14.67,29,5805
2,3,4,1,2,5,2,14.83,29,5805
2,3,4,1,2,5,2,15.0,29,5805
2,3,1,1,5,5,2,15.67,29,5805
2,3,1,1,5,5,2,16.67,29,5805
2,3,3,1,2,5,2,18.33,29,5805
2,3,4,0,4,6,1,2.0,1,25612
2,3,4,0,5,6,1,2.25,1,25612
2,3,4,1,5,6,1,24.75,1,42220
2,3,5,1,5,6,1,26.5,1,44450
2,3,4,1,5,6,1,6.67,1,46690
6,3,4,0,5,6,1,2.17,1,50264
2,3,5,1,3,6,1,17.75,1,50669
2,3,4,1,4,6,1,22.75,1,51059
6,3,5,1,3,6,1,17.92,1,51731
6,3,4,0,5,6,1,2.25,1,53288
2,3,5,1,2,6,1,11.0,1,56081
2,3,4,1,2,6,1,15.25,1,56081
2,3,5,1,2,6,1,11.42,1,57074
2,3,4,1,2,6,1,15.83,1,57074
2,3,5,1,4,6,1,21.58,1,57074
2,3,4,1,4,6,1,26.0,1,57074
6,3,4,1,5,6,1,5.75,1,57868
6,3,4,1,2,6,1,16.17,1,57868
6,3,4,1,5,6,1,28.17,1,57868
6,3,4,1,2,6,1,19.33,1,59996
2,3,5,1,5,6,1,23.83,1,61273
2,3,4,1,5,6,1,27.17,1,61273
6,3,4,1,5,6,1,6.0,1,63737
6,3,4,1,3,6,1,19.5,1,63737
6,3,4,1,5,6,1,26.83,1,63737
6,3,4,1,2,6,1,12.42,1,74640
6,3,4,1,2,6,1,14.67,1,74640
6,3,4,1,5,6,1,24.42,1,74640
6,3,4,1,5,6,1,26.0,1,74640
6,3,4,1,5,6,1,26.67,1,74640
6,3,4,1,5,6,1,28.25,1,74640
6,3,4,1,2,6,1,15.58,1,76768
6,3,4,1,2,6,1,17.83,1,76768
6,3,4,1,2,6,1,18.25,1,78376
6,3,5,0,5,6,1,2.17,2,25736
2,3,4,0,4,6,1,2.0,2,25612
2,3,1,0,2,6,1,2.08,2,25612
2,3,1,0,2,6,1,2.17,2,25612
2,3,4,0,5,6,1,2.17,2,25612
2,3,2,0,2,6,1,2.25,2,25612
2,3,4,0,5,6,1,2.25,2,25612
2,3,3,1,4,6,1,3.5,2,25612
2,3,4,1,5,6,1,3.75,2,25612
2,3,1,1,5,6,1,17.5,2,36496
2,3,4,1,5,6,1,24.75,2,37286
6,3,3,1,3,6,1,25.58,2,37682
2,3,3,1,4,6,1,6.33,2,37617
6,3,4,0,5,6,1,2.25,2,40296
6,3,2,0,2,6,1,2.33,2,40296
6,3,4,0,5,6,1,2.33,2,40296
2,3,1,1,3,6,1,8.0,2,40582
2,3,4,1,3,6,1,20.58,2,40582
2,3,1,1,3,6,1,10.08,2,42252
6,3,4,1,5,6,1,4.42,2,43964
6,3,2,0,2,6,1,2.08,2,44328
2,3,4,1,4,6,1,23.92,2,44060
2,3,4,1,5,6,1,6.67,2,44450
2,3,2,1,5,6,1,14.17,2,44450
2,3,2,1,5,6,1,15.75,2,44450
2,3,5,1,5,6,1,26.5,2,44450
6,3,4,0,5,6,1,2.17,2,45896
2,3,2,1,3,6,1,4.83,2,46265
6,3,1,1,3,6,1,7.0,2,47396
6,3,5,1,3,6,1,17.92,2,47396
6,3,4,1,3,6,1,20.83,2,47396
6,3,3,1,3,6,1,23.75,2,47396
6,3,5,1,5,6,1,26.42,2,47396
6,3,3,1,3,6,1,26.67,2,48281
6,3,2,0,3,6,1,2.33,2,49256
2,3,3,1,4,6,1,25.58,2,50822
2,3,2,1,6,6,1,13.25,2,50992
2,3,2,1,2,6,1,21.42,2,50992
2,3,2,1,4,6,1,6.42,2,51059
2,3,4,1,4,6,1,22.75,2,51059
6,3,2,0,3,6,1,2.25,2,51496
6,3,3,1,4,6,1,5.0,2,51641
2,3,2,1,3,6,1,30.08,2,53582
6,3,4,1,5,6,1,5.33,2,56345
6,3,3,1,5,6,1,8.25,2,56345
6,3,2,1,5,6,1,12.58,2,56345
6,3,1,1,5,6,1,15.5,2,56345
2,3,5,1,5,6,1,23.5,2,56081
2,3,4,1,5,6,1,27.75,2,56081
2,3,2,1,4,6,1,8.42,2,57074
2,3,5,1,2,6,1,11.42,2,57074
2,3,1,1,4,6,1,12.17,2,57074
2,3,4,1,2,6,1,15.83,2,57074
2,3,5,1,4,6,1,20.42,2,57074
2,3,4,1,4,6,1,24.83,2,57074
6,3,3,1,5,6,1,9.08,2,57801
6,3,1,1,5,6,1,15.42,2,57801
6,3,4,1,5,6,1,5.75,2,57868
6,3,3,1,5,6,1,6.0,2,57868
6,3,3,1,5,6,1,7.58,2,57868
6,3,2,1,5,6,1,11.17,2,57868
6,3,2,1,5,6,1,12.17,2,57868
6,3,4,1,2,6,1,12.42,2,57868
6,3,2,1,5,6,1,12.75,2,57868
6,3,2,1,5,6,1,13.75,2,57868
6,3,4,1,2,6,1,14.67,2,57868
6,3,4,1,2,6,1,16.17,2,57868
6,3,3,1,2,6,1,18.0,2,57868
6,3,3,1,5,6,1,7.92,2,58524
6,3,4,1,2,6,1,15.58,2,59996
6,3,4,1,2,6,1,17.83,2,59996
2,3,4,1,5,6,1,6.25,2,59976
2,3,3,1,5,6,1,8.92,2,59976
2,3,3,1,5,6,1,7.92,2,61273
2,3,1,1,5,6,1,13.25,2,61273
2,3,5,1,4,6,1,21.58,2,61273
2,3,5,1,5,6,1,23.83,2,61273
2,3,4,1,4,6,1,24.92,2,61273
2,3,4,1,5,6,1,27.17,2,61273
2,3,3,1,4,6,1,29.67,2,61273
6,3,4,1,2,6,1,15.75,2,61721
6,3,4,1,2,6,1,18.25,2,61721
6,3,4,1,5,6,1,26.67,2,61721
6,3,3,1,3,6,1,21.08,2,62057
6,3,2,1,3,6,1,27.58,2,67657
6,3,3,1,5,6,1,28.42,2,77737
6,3,4,1,3,6,1,19.5,2,79977
6,3,4,1,5,6,1,26.83,2,95657
6,3,3,0,4,6,1,2.17,3,25736
2,3,4,0,4,6,1,2.0,3,25612
2,3,1,0,2,6,1,2.08,3,25612
2,3,1,0,2,6,1,2.17,3,25612
2,3,4,0,5,6,1,2.17,3,25612
2,3,4,0,5,6,1,2.25,3,25612
2,3,3,1,4,6,1,3.5,3,25612
2,3,4,1,5,6,1,3.75,3,25612
6,3,5,0,5,6,1,2.17,3,30104
2,3,2,0,2,6,1,2.25,3,30092
6,3,2,0,2,6,1,2.08,3,32456
6,3,2,0,3,6,1,2.33,3,32456
6,3,3,1,3,6,1,25.58,3,33197
2,3,3,1,3,6,1,24.58,3,33136
2,3,4,1,5,6,1,24.75,3,33926
2,3,4,1,3,6,1,20.58,3,34982
2,3,3,1,3,6,1,26.17,3,34982
2,3,5,1,3,6,1,16.5,3,36652
6,3,2,0,3,6,1,2.25,3,38056
2,3,4,1,4,6,1,23.92,3,39580
6,3,4,0,5,6,1,2.25,3,40296
6,3,2,0,2,6,1,2.33,3,40296
2,3,1,1,3,6,1,8.0,3,40582
2,3,5,1,5,6,1,26.5,3,42770
6,3,5,1,5,6,1,26.42,3,43521
6,3,4,0,5,6,1,2.33,3,44664
2,3,4,1,5,6,1,6.67,3,44450
2,3,2,1,5,6,1,14.17,3,44450
2,3,2,1,5,6,1,15.75,3,44450
6,3,4,1,5,6,1,5.33,3,45145
6,3,3,1,5,6,1,8.25,3,45145
6,3,2,1,5,6,1,12.58,3,45145
6,3,1,1,5,6,1,15.5,3,45145
2,3,3,1,4,6,1,25.92,3,45222
2,3,4,1,4,6,1,22.75,3,45459
6,3,4,0,5,6,1,2.17,3,45896
2,3,2,1,3,6,1,4.83,3,46265
6,3,1,1,3,6,1,7.0,3,47396
6,3,5,1,3,6,1,17.92,3,47396
6,3,4,1,3,6,1,20.83,3,47396
6,3,3,1,3,6,1,23.75,3,47396
6,3,3,1,3,6,1,26.67,3,49737
2,3,2,1,2,6,1,21.42,3,49872
2,3,2,1,4,6,1,6.42,3,51059
6,3,3,0,4,6,1,2.17,3,51496
2,3,2,1,3,6,1,30.08,3,51342
6,3,3,1,4,6,1,5.0,3,53881
2,3,4,1,2,6,1,15.25,3,54284
2,3,3,1,2,6,1,19.08,3,54284
2,3,2,1,2,6,1,22.83,3,54284
2,3,1,1,2,6,1,26.42,3,54284
2,3,4,1,5,6,1,27.75,3,54284
2,3,5,1,4,6,1,20.42,3,54898
2,3,4,1,4,6,1,24.83,3,54898
6,3,4,1,2,6,1,15.75,3,55416
6,3,4,1,2,6,1,18.25,3,55416
6,3,4,1,5,6,1,26.67,3,55416
2,3,3,1,5,6,1,7.58,3,56081
2,3,2,1,5,6,1,11.33,3,56081
2,3,5,1,2,6,1,11.33,3,56081
2,3,1,1,5,6,1,14.92,3,56081
2,3,5,1,5,6,1,23.83,3,56081
2,3,2,1,4,6,1,7.25,3,57074
2,3,1,1,4,6,1,11.0,3,57074
6,3,4,1,3,6,1,20.08,3,58865
6,3,2,1,2,6,1,23.17,3,59996
6,3,2,1,2,6,1,24.17,3,59996
2,3,4,1,5,6,1,6.25,3,59976
2,3,3,1,5,6,1,8.92,3,59976
2,3,3,1,5,6,1,7.92,3,61273
2,3,1,1,4,6,1,11.0,3,61273
2,3,1,1,5,6,1,13.25,3,61273
6,3,1,1,5,6,1,15.42,3,61721
6,3,2,1,5,6,1,12.75,3,66044
6,3,2,1,5,6,1,13.75,3,66044
6,3,4,1,3,6,1,19.5,3,70793
6,3,4,1,5,6,1,26.83,3,70793
6,3,4,1,5,6,1,30.0,3,70793
6,3,4,1,2,6,1,12.42,3,76768
6,3,4,1,2,6,1,14.67,3,76768
6,3,4,1,2,6,1,16.17,3,76768
6,3,4,1,5,6,1,5.75,3,82816
6,3,4,1,2,6,1,15.58,3,82816
6,3,4,1,2,6,1,17.83,3,82816
6,3,4,1,5,6,1,24.42,3,82816
6,3,4,1,5,6,1,26.67,3,82816
6,3,3,1,2,6,1,18.0,3,85527
6,3,1,1,3,6,1,6.5,3,86137
6,3,1,1,5,6,1,13.83,3,86137
6,3,3,1,5,6,1,9.08,3,86776
6,3,3,1,5,6,1,7.58,3,91575
2,3,4,0,4,6,1,2.0,4,22152
2,3,4,0,5,6,1,2.17,4,22152
2,3,2,0,2,6,1,2.25,4,22152
2,3,4,0,5,6,1,2.25,4,22152
2,3,4,1,5,6,1,3.75,4,22152
2,3,3,1,3,6,1,26.83,4,29622
2,3,3,1,3,6,1,24.58,4,29776
2,3,4,1,5,6,1,24.75,4,31462
2,3,1,1,3,6,1,8.0,4,32646
2,3,4,1,3,6,1,20.58,4,32646
6,3,2,0,3,6,1,2.25,4,34472
2,3,1,1,3,6,1,8.83,4,35532
6,3,4,1,2,6,1,18.33,4,36577
6,3,3,1,2,6,1,21.83,4,36577
6,3,2,0,2,6,1,2.33,4,36712
6,3,4,0,5,6,1,2.33,4,36712
6,3,3,0,4,6,1,2.17,4,37048
6,3,3,1,3,6,1,26.67,4,37417
2,3,3,1,4,6,1,4.58,4,37256
2,3,4,1,4,6,1,23.92,4,37900
2,3,1,1,4,6,1,10.92,4,39622
2,3,3,1,4,6,1,25.92,4,39622
2,3,1,1,4,6,1,12.58,4,39859
2,3,4,1,4,6,1,22.75,4,39859
2,3,4,1,4,6,1,25.08,4,40447
6,3,4,1,5,6,1,5.33,4,41281
6,3,3,1,5,6,1,8.25,4,41281
6,3,2,1,5,6,1,12.58,4,41281
6,3,4,1,3,6,1,20.83,4,41281
6,3,3,1,3,6,1,23.75,4,41281
2,3,4,1,5,6,1,6.67,4,41113
2,3,2,1,5,6,1,14.17,4,41113
2,3,2,1,5,6,1,15.75,4,41113
2,3,5,1,5,6,1,26.5,4,41113
6,3,4,1,5,6,1,4.42,4,42956
6,3,3,1,5,6,1,7.92,4,42956
6,3,3,1,4,6,1,5.0,4,44081
6,3,2,0,2,6,1,2.08,4,44328
6,3,2,0,3,6,1,2.33,4,44328
2,3,2,1,3,6,1,4.83,4,44025
2,3,2,1,3,6,1,30.08,4,44622
6,3,4,1,2,6,1,16.33,4,45156
6,3,3,1,2,6,1,19.25,4,45156
6,3,2,1,2,6,1,23.58,4,45156
6,3,5,0,5,6,1,2.17,4,45336
2,3,2,1,6,6,1,13.25,4,47217
2,3,2,1,2,6,1,21.42,4,47217
2,3,4,1,5,6,1,6.25,4,49896
2,3,3,1,5,6,1,8.92,4,49896
6,3,4,0,5,6,1,2.17,4,50264
2,3,2,1,4,6,1,7.25,4,50969
2,3,1,1,4,6,1,11.0,4,50969
2,3,5,1,2,6,1,11.42,4,50969
2,3,4,1,2,6,1,15.83,4,50969
2,3,5,1,4,6,1,21.58,4,50969
2,3,4,1,4,6,1,26.0,4,50969
6,3,3,1,5,6,1,9.08,4,51384
6,3,4,1,2,6,1,13.08,4,51384
6,3,4,1,2,6,1,15.58,4,51384
6,3,4,1,2,6,1,15.75,4,51384
6,3,4,1,2,6,1,18.25,4,51384
6,3,4,1,3,6,1,18.58,4,51384
6,3,3,1,2,6,1,19.5,4,51384
6,3,4,1,3,6,1,21.08,4,51384
6,3,3,0,4,6,1,2.17,4,51496
6,3,4,1,3,6,1,20.08,4,51697
6,3,4,1,2,6,1,12.42,4,53164
6,3,2,1,5,6,1,12.75,4,53164
6,3,2,1,5,6,1,13.75,4,53164
6,3,4,1,2,6,1,14.67,4,53164
6,3,4,1,2,6,1,15.58,4,53164
6,3,4,1,2,6,1,17.83,4,53164
6,3,4,0,5,6,1,2.25,4,53288
2,3,3,1,5,6,1,7.58,4,53164
2,3,2,1,5,6,1,11.33,4,53164
2,3,5,1,2,6,1,11.33,4,53164
2,3,1,1,5,6,1,14.92,4,53164
2,3,4,1,2,6,1,15.25,4,53164
2,3,3,1,2,6,1,19.08,4,53164
2,3,2,1,2,6,1,22.83,4,53164
2,3,1,1,2,6,1,26.42,4,53164
6,3,1,1,5,6,1,15.5,4,55696
6,3,4,1,2,6,1,14.42,4,58876
6,3,4,1,2,6,1,16.67,4,58876
6,3,3,1,5,6,1,7.58,4,59033
2,3,5,1,4,6,1,21.58,4,59033
2,3,5,1,5,6,1,23.83,4,59033
2,3,4,1,4,6,1,24.92,4,59033
2,3,4,1,5,6,1,27.17,4,59033
6,3,1,1,3,6,1,7.0,4,59571
6,3,4,1,5,6,1,5.75,4,60601
6,3,4,1,2,6,1,16.17,4,60601
6,3,4,1,5,6,1,6.0,4,60713
6,3,2,1,5,6,1,11.17,4,64924
6,3,2,1,5,6,1,12.17,4,64924
6,3,3,1,5,6,1,7.58,4,71056
6,3,3,1,2,6,1,18.0,4,71056
6,3,1,1,3,6,1,5.5,4,76953
6,3,1,1,5,6,1,12.83,4,76953
6,3,1,1,5,6,1,16.0,4,76953
6,3,1,1,5,6,1,15.42,4,80470
6,3,3,1,5,6,1,6.0,4,82816
6,3,1,1,3,6,1,6.5,4,85801
6,3,1,1,5,6,1,13.83,4,85801
6,3,1,1,5,6,1,17.0,4,85801
6,3,3,0,4,6,1,2.17,5,22152
2,3,4,0,4,6,1,2.0,5,22152
2,3,1,0,2,6,1,2.08,5,22152
2,3,1,0,2,6,1,2.17,5,22152
2,3,2,0,2,6,1,2.25,5,22152
2,3,3,1,4,6,1,3.5,5,22152
2,3,4,1,5,6,1,3.75,5,22152
6,3,2,0,2,6,1,2.08,5,28872
6,3,3,1,3,6,1,25.58,5,29837
2,3,2,1,5,6,1,14.75,5,29776
2,3,1,1,5,6,1,17.5,5,29776
2,3,3,1,4,6,1,6.33,5,29777
2,3,4,1,5,6,1,24.75,5,31462
2,3,1,1,3,6,1,8.0,5,32646
2,3,4,1,3,6,1,20.58,5,32646
6,3,5,0,5,6,1,2.0,5,34472
6,3,1,0,1,6,1,2.17,5,34472
6,3,3,0,3,6,1,2.17,5,34472
6,3,3,0,4,6,1,2.17,5,34472
2,3,5,1,3,6,1,17.75,5,35532
6,3,4,1,5,6,1,4.42,5,36577
6,3,3,1,5,6,1,7.92,5,36577
6,3,4,1,2,6,1,18.33,5,36577
6,3,3,1,2,6,1,21.83,5,36577
6,3,1,0,2,6,1,2.25,5,36712
6,3,2,0,2,6,1,2.33,5,36712
6,3,5,0,5,6,1,2.17,5,37048
2,3,4,0,5,6,1,2.25,5,36995
6,3,3,1,3,6,1,26.67,5,37417
2,3,3,1,4,6,1,4.58,5,37256
2,3,3,1,4,6,1,25.92,5,39622
2,3,2,1,4,6,1,6.42,5,39859
2,3,4,1,4,6,1,22.75,5,39859
6,3,1,1,3,6,1,7.0,5,41281
6,3,5,1,2,6,1,13.42,5,41281
6,3,4,1,2,6,1,16.33,5,41281
6,3,5,1,3,6,1,17.92,5,41281
6,3,3,1,2,6,1,19.25,5,41281
6,3,4,1,3,6,1,20.83,5,41281
